Size,Time
10,1486939
10,1121896
10,1103642
10,3765821
10,1256647
10,1492072
10,1235816
10,3603482
10,1208904
10,3580648
10,1188249
10,1537982
10,3623562
10,1058182
10,3611843
10,4037435
10,4150777
10,4418152
10,4331329
10,7750781
10,4374043
10,8125931
10,5251990
10,8966701
10,3649038
10,1543138
10,3677566
10,1256327
10,920081
10,1173539
10,972123
10,820859
10,3753834
10,1105153
10,847166
10,904031
10,921631
10,3892579
10,1035715
10,845979
10,5152654
10,4736594
10,764213
10,3367895
10,366598
10,949583
10,342400
10,347368
10,745694
10,3156252
10,3221500
10,877610
10,897352
10,694224
10,580336
10,532875
10,630216
10,652038
10,565068
10,619600
10,597922
10,798227
10,651979
10,3423725
10,534276
10,594080
10,583045
10,513777
10,478241
10,467347
10,515608
10,505966
10,521576
10,465168
10,497058
10,491473
10,498028
10,505550
10,329038
10,324644
10,1214667
10,217697
10,247364
10,370401
10,268940
10,273898
10,392032
10,319150
10,245208
10,256350
10,213762
10,359789
10,289453
10,263270
10,247076
10,269658
10,278489
10,347047
10,307593
10,442409
10,239086
10,296603
10,235798
10,219390
10,348233
10,256899
10,283068
10,259144
10,259338
10,273939
10,293213
10,407395
10,205768
10,232728
10,344007
10,329140
10,323547
10,647653
10,816670
10,621163
10,822422
10,587358
10,597174
10,587576
10,398460
10,393892
10,511791
10,470358
10,378315
10,456193
10,1003190
10,395859
10,369745
10,522860
10,395552
10,468540
10,475203
10,411000
10,562181
10,450822
10,365628
10,417321
10,360210
10,427580
10,397793
10,351755
10,396627
10,491487
10,394229
10,591635
10,386779
10,429005
10,381201
10,317887
10,293982
10,338914
10,312509
10,791794
10,917076
10,626864
10,5423606
10,3044776
10,685005
10,690086
10,356492
10,332936
10,461470
10,295291
10,1278156
10,451340
10,314550
10,287115
10,283760
10,444690
10,3573875
10,421313
10,344455
10,5683664
10,308374
10,350116
10,308831
10,352135
10,341071
10,322150
10,583120
10,529687
10,298828
10,294620
10,358035
10,297989
10,324477
10,294258
10,364563
10,371127
10,353666
10,562596
10,460169
10,411288
10,409859
10,4664776
10,384402
10,2430944
10,430648
10,328357
10,339498
10,431157
10,319534
10,546903
10,317456
10,585901
10,328366
10,3979521
10,315101
10,3779044
10,418226
10,506898
10,448333
10,361394
10,527468
10,643076
10,334662
10,311931
10,910946
10,7300969
10,4890668
10,3786587
10,489830
10,954388
10,952816
10,878089
10,807577
10,997499
10,979155
10,989788
10,3277948
10,1102053
10,3404240
10,1004661
10,791687
10,3290535
10,959012
10,3227135
10,688578
10,815901
10,611643
10,603010
10,778531
10,747688
10,682066
10,354800
10,1073676
10,394712
10,346115
10,436155
10,287695
10,493394
10,272120
10,518221
10,417811
10,965531
10,504398
10,327825
10,894156
10,3367618
10,3930796
10,406929
10,483329
10,444728
10,405085
10,3751146
10,3242882
10,3515179
10,936333
10,8236435
10,3473954
10,3331489
10,3072994
10,925896
10,962298
10,968181
10,860794
10,887048
10,784215
10,757388
10,4903535
10,833449
10,717573
10,942216
10,746191
10,687523
10,1141131
10,759868
10,781209
10,784701
10,1065404
10,3088660
10,903850
10,630443
10,780518
10,527291
10,861111
10,595714
10,3734767
10,1264290
10,660811
10,680154
10,616461
10,892546
10,674322
10,739823
10,977506
10,656446
10,767891
10,763925
10,747397
10,4451460
10,773308
10,794407
10,770840
10,864980
10,701358
10,2903047
10,787673
10,820910
10,983210
10,634085
10,679520
10,4088457
10,383195
10,508319
10,515160
10,500570
10,438567
10,330214
10,3874696
10,585719
10,1394077
10,440491
10,685221
10,401691
10,452455
10,479489
10,458452
10,3857138
10,473045
10,484145
10,1000164
10,439207
10,545861
10,1295946
10,423872
10,391377
10,504875
10,538773
10,540584
10,500333
10,632515
10,469049
10,4116951
10,3726059
10,1200737
10,3629336
10,1072144
10,3713330
10,3335743
10,3530559
10,3815315
10,1041206
10,3954885
10,3497814
10,3672929
10,3578927
10,3631920
10,3790609
10,3540242
10,1242378
10,3511114
10,3527849
10,3763016
10,5166059
10,3457781
10,3377658
10,644424
10,424285
10,631767
10,591472
10,455379
10,425736
10,519160
10,601458
10,485135
10,387863
10,395375
10,550836
10,487775
10,3818544
10,821767
10,559224
10,469770
10,574122
10,725928
10,695584
10,764011
10,509999
10,776972
10,4327116
10,510977
10,4843500
10,477417
10,594859
10,504002
10,684157
10,489722
10,524256
10,515498
10,4156669
10,582566
10,838357
10,480920
10,646178
10,581964
10,565015
10,624187
10,720300
10,596203
10,766318
10,496580
10,1059799
10,488735
10,582306
10,514413
10,680253
10,720430
10,721617
10,572402
10,499814
10,3951476
10,559878
10,635539
10,607878
10,590263
10,797526
10,595952
10,835662
10,1037232
10,749137
10,598206
10,927199
10,610412
10,686607
10,779216
10,624713
10,4351667
10,598809
10,1191214
10,619209
10,889279
10,782006
10,745908
10,609674
10,3802717
10,625416
10,642826
10,728572
10,697917
10,967970
10,817536
10,850699
10,724617
10,8126956
10,687158
10,691886
10,697079
10,507971
10,552839
10,640991
10,612532
10,752946
10,492643
10,522517
10,795031
10,1463755
10,494736
10,531046
10,615378
10,773844
10,532567
10,670944
10,858995
10,539618
10,602015
10,799664
10,525333
10,787404
10,1052574
10,643024
10,598566
10,560435
10,656667
10,1303787
10,741868
10,581860
10,696711
10,512048
10,709836
10,810699
10,804966
10,634920
10,536164
10,916773
10,707059
10,882297
10,850440
10,627361
10,867733
10,539358
10,828765
10,528476
10,4703233
10,535949
10,540213
10,737311
10,656386
10,937435
10,759098
10,535955
10,3583967
10,584399
10,880810
10,610090
10,544312
10,715567
10,696384
10,851945
10,688631
10,756937
10,581217
10,841879
10,614834
10,585870
10,576780
10,922670
10,545746
10,881497
10,885491
10,587496
10,818330
10,631567
10,862574
10,830221
10,539316
10,864453
10,559377
10,1008192
10,565522
10,757319
10,579187
10,797928
10,576184
10,741290
10,563564
10,1199121
10,749445
10,5199001
10,605130
10,967363
10,896816
10,854764
10,792018
10,632584
10,919315
10,857561
10,791183
10,880153
10,849800
10,770444
10,611378
10,900219
10,696229
10,968250
10,680121
10,749911
10,671346
10,4051484
10,621365
10,1223461
10,691586
10,679098
10,595894
10,913182
10,747319
10,749850
10,585670
10,1405832
10,684386
10,3890556
10,567050
10,855681
10,800314
10,944748
10,3934417
10,715280
10,4656393
10,4532714
10,7263571
10,1134990
10,526020
10,1139455
10,782332
10,4841110
10,672958
10,609726
10,1310882
10,800670
10,983856
10,820659
10,1012203
10,712431
10,3675270
10,945309
10,3761862
10,719481
10,4710392
10,704607
10,7278839
10,4707224
10,4106066
10,5029475
10,3817209
10,4259492
10,4730149
10,1148674
10,736359
10,1171354
10,598060
10,965168
10,740329
10,1069024
10,682332
10,1490621
10,661124
10,736067
10,933791
10,664887
10,724968
10,1006585
10,703415
10,966190
10,1068919
10,959995
10,656312
10,5541635
10,629599
10,790787
10,967478
10,728631
10,666557
10,688827
10,3942741
10,675556
10,3938948
10,786334
10,4077308
10,634491
10,734389
10,809453
10,987807
10,610390
10,7534936
10,4724477
10,4015986
10,14723910
10,4344310
10,4300489
10,4899537
10,9437656
10,3641603
10,943888
10,3508522
10,846789
10,1446350
10,925217
10,1208465
10,1205201
10,1280262
10,1046258
10,1081796
10,4584479
10,990053
10,956028
10,3422868
10,1051131
10,913460
10,896487
10,915228
10,3651781
10,3576541
10,1007583
10,3524177
10,1217416
10,1269562
10,1194638
10,1157437
10,1053752
10,898273
10,919459
10,1050662
10,1155455
10,1208975
10,1124619
10,1347455
10,930222
10,1293654
10,1413200
10,968759
10,878475
10,1361564
10,738905
10,10137629
10,4692689
10,807277
10,917681
10,3970558
10,924896
10,569701
10,4336041
10,1311694
10,4286904
10,3620515
10,1000397
10,1293647
10,1141050
10,1065826
10,938247
10,994130
10,1160445
10,3787869
10,915365
10,1224875
10,1316292
10,881002
10,1444889
10,1130303
10,868925
10,1348019
10,1193135
10,976279
10,937014
10,3590941
10,965032
10,7171674
10,976280
10,1454541
10,902391
10,1414188
10,3714017
10,6669792
10,3582473
10,675331
10,740093
10,748120
10,973813
10,1449679
10,704686
10,1015607
10,3938455
10,739868
10,4040101
10,4135526
10,722883
10,763478
10,930423
10,951456
10,890019
10,1054963
10,1039994
10,1266267
10,1043305
10,3865624
10,4716044
10,4647632
10,4713382
10,1529350
10,759172
10,3137844
10,345787
10,462904
10,677935
10,660989
10,467566
10,409562
10,343071
10,407981
10,652153
10,383048
10,372584
10,780779
10,410233
10,415161
10,439058
10,301488
10,414271
10,430590
10,371355
10,406311
10,389667
10,437878
10,317088
10,402062
10,338872
10,466017
10,879827
10,847381
10,3022044
10,834019
10,875696
10,3026643
10,897550
10,3114822
10,2937861
10,3056680
10,622675
10,693547
10,683295
10,647116
10,2851200
10,453292
10,413516
10,334241
10,284193
10,296189
10,281458
10,277380
10,645467
10,272945
10,399019
10,282559
10,271284
10,312718
10,266799
10,256641
10,318246
10,297951
10,790657
10,296382
10,332535
10,455615
10,279055
10,457614
10,284539
10,341761
10,295828
10,290304
10,296792
10,266312
10,266740
10,285772
10,283198
10,272614
10,304993
10,257670
10,862735
10,302952
10,335935
10,278071
10,269245
10,319858
10,272290
10,522115
10,354247
10,315313
10,320899
10,274948
10,245924
10,272193
10,327975
10,273312
10,288133
10,287242
10,301993
10,642380
10,754031
10,3047321
10,662829
10,758985
10,642020
10,695443
10,3021840
10,665278
10,751636
10,579365
10,857903
10,677049
10,604694
10,694577
10,548352
10,613783
10,691957
10,671080
10,666902
10,3085147
10,2834629
10,587857
10,831278
10,695146
10,708801
10,731692
10,672556
10,674666
10,814987
10,3007122
10,596589
10,343593
10,456117
10,316615
10,269515
10,529614
10,384926
10,284893
10,268778
10,316055
10,292621
10,280139
10,649232
10,834462
10,833150
10,3140530
10,340498
10,350586
10,258352
10,1264642
10,432161
10,291965
10,347703
10,2945764
10,434784
10,506171
10,451875
10,481207
10,335191
10,477973
10,335477
10,415300
10,309411
10,420945
10,733459
10,367206
10,3790313
10,320296
10,327338
10,423631
10,319251
10,451562
10,597118
10,380333
10,327372
10,296758
10,688667
10,432828
10,354793
10,442323
10,337098
10,330160
10,430610
10,5128554
10,364666
10,307689
10,750981
10,245213
10,575130
10,512632
10,427789
10,553347
10,502765
10,437685
10,467666
10,428234
10,547503
10,532316
10,478428
10,583556
10,419848
10,498757
10,487887
10,420444
10,494909
10,481328
10,472178
10,449158
10,553022
10,458367
10,1406499
10,438539
10,507361
10,3423355
10,575616
10,505135
10,671062
10,476567
10,415806
10,430827
10,582345
10,453552
10,530287
10,515985
10,604698
10,635916
10,552194
10,471917
10,635645
10,453188
10,661019
10,3529749
10,634212
10,618831
10,754253
10,537704
10,439312
10,508286
10,606887
10,421211
10,3449931
10,479292
10,536039
10,485719
10,572501
10,3978631
10,523325
10,892684
10,1024355
10,493248
10,868304
10,529625
10,730279
10,507299
10,603885
10,3633925
10,732029
10,560768
10,581082
10,677245
10,525156
10,549167
10,581719
10,600194
10,776781
10,518054
10,819037
10,1119724
10,569918
10,719707
10,889239
10,599283
10,1500278
10,1224850
10,510624
10,603639
10,674079
10,617534
10,564893
10,548015
10,828787
10,560716
10,707315
10,485850
10,689435
10,552633
10,621845
10,681131
10,536063
10,394294
10,483362
10,582579
10,3476661
10,3524865
10,3391534
10,3490470
10,3626775
10,3574657
10,1155035
10,4159115
10,3676880
10,1327855
10,3462118
10,5131859
10,3571480
10,3541449
10,3276256
10,3209659
10,1216666
10,3295819
10,1112735
10,999910
10,1312440
10,3216629
10,766810
10,718514
10,384730
10,390057
10,412974
10,525390
10,528480
10,508952
10,469334
10,535064
10,693634
10,640292
10,415107
10,3818366
10,355625
10,425747
10,3437177
10,7369423
10,3563999
10,3717146
10,994028
10,7519201
10,653525
10,441764
10,522827
10,505220
10,475411
10,571588
10,533288
10,590943
10,787013
10,660595
10,494629
10,422479
10,3781846
10,3641249
10,3481250
10,4251317
10,3652176
10,3783472
10,717712
10,4022103
10,650969
10,769050
10,3682832
10,598676
10,755634
10,669440
10,3868577
10,3646009
10,3837884
10,346113
10,590969
10,424880
10,525410
10,461129
10,459293
10,442120
10,509211
10,387404
10,1008460
10,543371
10,563833
10,575603
10,676303
10,672538
10,490364
10,767204
10,649660
10,574875
10,690405
10,682235
10,503251
10,661224
10,498035
10,752273
10,545965
10,723382
10,501629
10,653925
10,511696
10,806566
10,492130
10,860722
10,3708992
10,681934
10,698714
10,684859
10,706020
10,559241
10,808717
10,494321
10,645484
10,520583
10,632849
10,506129
10,531148
10,810268
10,584023
10,858185
10,518072
10,860757
10,686562
10,540250
10,787085
10,522898
10,749118
10,608564
10,698148
10,489474
10,679431
10,762648
10,7630423
10,8833887
10,805436
10,3771456
10,598631
10,3974676
10,841974
10,1096367
10,927262
10,765615
10,3449195
10,904351
10,5399663
10,799024
10,957697
10,1112315
10,640643
10,716636
10,600400
10,653961
10,575315
10,867132
10,774057
10,632041
10,773610
10,812918
10,1003249
10,812502
10,598619
10,853284
10,562869
10,847392
10,623733
10,648173
10,835727
10,615333
10,640885
10,838632
10,3655666
10,539802
10,709512
10,713623
10,590867
10,917591
10,663555
10,600604
10,622855
10,786587
10,619068
10,642220
10,598853
10,730617
10,574362
10,862130
10,557077
10,655236
10,558497
10,748970
10,805480
10,1015921
10,635138
10,3972957
10,602264
10,811569
10,641659
10,994621
10,668021
10,788961
10,622953
10,831494
10,673986
10,1176131
10,622762
10,845925
10,577408
10,1303987
10,676413
10,770111
10,595944
10,913894
10,636419
10,822432
10,965087
10,4177796
10,4127626
10,784923
10,470285
10,792807
10,848453
10,1040000
10,526289
10,1250846
10,615251
10,601095
10,747101
10,479802
10,1469105
10,659632
10,921114
10,965591
10,908097
10,647837
10,906662
10,678838
10,884281
10,740694
10,941127
10,722094
10,745431
10,666688
10,731039
10,1371429
10,660528
10,924544
10,721668
10,734751
10,784274
10,870424
10,660442
10,810423
10,947689
10,666384
10,728627
10,3711342
10,628664
10,5760209
10,753519
10,668888
10,852137
10,626750
10,782638
10,905011
10,839278
10,663809
10,1193018
10,740675
10,854552
10,664305
10,980487
10,805557
10,672982
10,977437
10,664225
10,988121
10,795564
10,820535
10,655753
10,741353
10,615157
10,782602
10,638336
10,843335
10,766819
10,715277
10,1113586
10,8839933
10,4607140
10,4231411
10,4996932
10,4353839
10,4216661
10,4715910
10,3453502
10,3573863
10,1288810
10,4919560
10,4077641
10,1207789
10,3991099
10,3822005
10,3894945
10,4045739
10,3643267
10,3997033
10,4071964
10,3796203
10,3975194
10,986320
10,1018263
10,929797
10,557773
10,883061
10,905664
10,874759
10,640922
10,660973
10,3623243
10,3914904
10,1215616
10,725763
10,598175
10,3856619
10,3620513
10,3826899
10,3894717
10,1363102
10,6822242
10,1352473
10,3840124
10,3446699
10,1185448
10,3997826
10,1371255
10,3682720
10,869148
10,1217074
10,5082779
10,807824
10,4019386
10,561741
10,9764273
10,7389591
10,1399989
10,1237204
10,839790
10,1034880
10,731691
10,896592
10,4162681
10,4860201
10,4492200
10,4446721
10,4725406
10,4275092
10,11030254
10,3797378
10,6618300
10,4415177
10,4813199
10,4098250
10,3714442
10,4246760
10,3990477
10,3914445
10,4232225
10,3725789
10,6775018
10,4171547
10,3690760
10,7864798
10,3880163
10,3796659
10,4426289
10,4147547
10,3968239
10,4304158
10,3816880
10,5903722
10,3790997
10,865419
10,1055700
10,617863
10,814110
10,20039308
10,3867756
10,897464
10,797605
10,724508
10,1142726
10,1223348
10,981830
10,845116
10,4096462
10,566573
10,4407053
10,944374
10,978837
10,658712
10,884759
10,698678
10,4005302
10,1249142
10,889735
10,1007503
10,741450
10,1165748
10,610046
10,757446
10,785107
10,831267
10,697804
10,739560
10,901474
10,977323
10,863746
10,1393884
10,944429
10,772175
10,1131632
10,1026502
10,850829
10,876676
10,837635
10,876953
10,1210225
10,4049698
10,959238
10,758330
10,976407
10,800940
10,1126306
10,1246433
10,766761
10,4271101
10,1289531
10,861243
10,827285
10,953993
10,1161762
10,865088
10,1063377
10,776573
10,781817
10,767871
10,816662
10,809061
10,978525
10,401323
10,412810
10,426218
10,275836
10,378813
10,435983
10,508327
10,449743
10,335721
10,2700538
10,612489
10,473804
10,475557
10,423208
10,481055
10,3752468
10,520061
10,438468
10,408718
10,490722
10,467144
10,431713
10,643098
10,479049
10,482240
10,484150
10,492470
10,488176
10,1092535
10,496792
10,3784838
10,385985
10,520398
10,509198
10,453938
10,497508
10,638244
10,734223
10,365661
10,342800
10,316198
10,343818
10,326758
10,349206
10,337886
10,295349
10,408518
10,335137
10,334138
10,392453
10,616472
10,336847
10,653131
10,351811
10,300362
10,470997
10,323427
10,385457
10,326192
10,365564
10,355457
10,464406
10,331689
10,331744
10,435621
10,287166
10,345646
10,337850
10,355422
10,309255
10,353832
10,294448
10,325858
10,317525
10,355850
10,329243
10,450612
10,305868
10,423337
10,465514
10,410952
10,379811
10,483912
10,410726
10,319565
10,312904
10,338451
10,361317
10,347315
10,437861
10,971833
10,348746
10,361443
10,3787877
10,422128
10,355410
10,331254
10,388916
10,388214
10,379120
10,442457
10,407056
10,3505088
10,242768
10,270403
10,361507
10,907295
10,356892
10,267722
10,289539
10,266427
10,282457
10,411998
10,288675
10,340358
10,286537
10,933185
10,299134
10,243958
10,325165
10,283878
10,322648
10,281380
10,814528
10,303366
10,906321
10,369447
10,374434
10,361548
10,376274
10,302667
10,728814
10,322146
10,230114
10,452417
10,299068
10,325087
10,403406
10,432917
10,365804
10,303150
10,321617
10,438748
10,3627444
10,287794
10,370124
10,344406
10,297878
10,344134
10,560694
10,354631
10,464170
10,3623817
10,309912
10,389149
10,1010260
10,3312377
10,784229
10,952669
10,3082406
10,948682
10,3304673
10,3225698
10,1036530
10,3204406
10,3038946
10,1063179
10,3259332
10,914358
10,508770
10,683087
10,826800
10,539757
10,796289
10,601802
10,528405
10,389769
10,395068
10,425503
10,365042
10,620119
10,429398
10,381972
10,519851
10,505550
10,607812
10,456509
10,1397962
10,502144
10,546483
10,6597094
10,3845151
10,5057194
10,360372
10,286815
10,422989
10,377821
10,4133910
10,392540
10,410526
10,342893
10,493218
10,665104
10,593672
10,620759
10,437319
10,356213
10,355660
10,521754
10,636836
10,380146
10,313931
10,322554
10,375019
10,572291
10,437118
10,3624119
10,381841
10,478128
10,331139
10,673091
10,437407
10,507309
10,413100
10,3707548
10,553181
10,553469
10,352101
10,1032140
10,332310
10,578435
10,425849
10,401983
10,420709
10,467991
10,463926
10,446509
10,574738
10,557004
10,401998
10,440647
10,466465
10,363618
10,495638
10,596051
10,636038
10,430328
10,425353
10,391725
10,585874
10,445809
10,403107
10,636104
10,395027
10,486308
10,570414
10,1772907
10,3490585
10,975965
10,1114283
10,757055
10,581203
10,455514
10,408641
10,405403
10,450493
10,491779
10,479712
10,506387
10,401252
10,379196
10,411374
10,373049
10,386931
10,463571
10,407638
10,491843
10,502081
10,421643
10,3318363
10,3311333
10,594262
10,548627
10,346238
10,299584
10,357138
10,332240
10,4171742
10,318162
10,500135
10,470555
10,382452
10,3520624
10,519123
10,605817
10,634389
10,449425
10,466073
10,534816
10,3775203
10,478431
10,497962
10,573813
10,499536
10,495083
10,3710360
10,534771
10,811030
10,482616
10,486488
10,3843215
10,532496
