Size,Time
10,11532942
10,6952637
10,6254767
10,6592488
10,7504999
10,6869749
10,6130871
10,6285644
10,8948863
10,9482731
10,6161427
10,6388829
10,11138122
10,6472771
10,8653300
10,6676256
10,9829716
10,7015724
10,11529836
10,6145339
10,6654248
10,11085459
10,6572970
10,11247967
10,6524118
10,6341631
10,6495508
10,7099700
10,7019144
10,6036217
10,7049548
10,7820320
10,6983532
10,9577778
10,7187210
10,7084198
10,6333479
10,7093803
10,7033136
10,6054512
10,6377880
10,7308494
10,7210243
10,5957132
10,6235600
10,8386624
10,7306761
10,5958539
10,6138604
10,6276271
10,7967036
10,7145231
10,6277204
10,6533171
10,7393478
10,7180302
10,6095278
10,6214572
10,8356429
10,15744044
10,18937173
10,15074744
10,14753224
10,15053557
10,15128048
10,15076148
10,14946328
10,7325286
10,14843586
10,8767475
10,7421531
10,21117812
10,14962392
10,15071593
10,14985336
10,15315129
10,15483073
10,22576980
10,15050678
10,15204367
10,15076860
10,15458148
10,22276804
10,14831119
10,18380043
10,19451974
10,14993640
10,22959928
10,22989287
10,23226173
10,6862580
10,23442022
10,7466567
10,22128495
10,19419614
10,18817223
10,23030134
10,23165107
10,23150742
10,22676770
10,23063842
10,22959638
10,23016226
10,23058286
10,23167997
10,15259604
10,23077203
10,14966895
10,23665860
10,21305410
10,20809401
10,17318403
10,16702348
10,15592914
10,16217660
10,19627387
10,16146443
10,20783464
10,21977389
10,14498819
10,12281539
10,20168990
10,21986443
10,22228725
10,22004999
10,21892043
10,14583594
10,22878799
10,23107225
10,22853635
10,15446447
10,22128370
10,23173461
10,23039818
10,23164679
10,23156843
10,23278533
10,22833170
10,22888357
10,23220846
10,17986362
10,19536481
10,22871358
10,23164655
10,22987778
10,15100938
10,14783779
10,14986064
10,11283659
10,18519828
10,15100214
10,15018515
10,14930013
10,14866815
10,14687505
10,15174132
10,14992401
10,14895138
10,14937413
10,15196843
10,14991571
10,26296468
10,40964269
10,25959185
10,6230871
10,6789124
10,16720579
10,15724305
10,22710840
10,22720844
10,22856045
10,23119246
10,25441222
10,20341320
10,20860212
10,17548711
10,22642973
10,20092487
10,29951009
10,17081914
10,21677314
10,21455288
10,22013351
10,14576124
10,21254997
10,21932318
10,21891908
10,18165342
10,17486127
10,14027015
10,18298965
10,17491697
10,13863190
10,14741547
10,21449492
10,13842177
10,19455543
10,16518983
10,21855673
10,16853867
10,18720033
10,14313103
10,21888589
10,16823186
10,18700023
10,14515766
10,14815651
10,14968116
10,15083428
10,14970670
10,14832446
10,14770681
10,14770862
10,5640102
10,16549670
10,14998743
10,6946040
10,15476318
10,6376926
10,15796803
10,15605246
10,6514651
10,15703885
10,22403293
10,6168139
10,16288609
10,15633352
10,21439787
10,22993531
10,23052348
10,23126276
10,22921056
10,23270591
10,15640337
10,14651578
10,22999834
10,15491481
10,14790533
10,7355410
10,14832552
10,14923799
10,31339982
10,1408385025
10,205962174
10,21574152
10,21164178
10,7586480
10,18844284
10,18070957
10,23090501
10,23038218
10,23160358
10,23073204
10,22801002
10,23022583
10,18082845
10,21733038
10,20906754
10,23006485
10,6909588
10,23030123
10,22723908
10,22923553
10,15744680
10,21090243
10,13677078
10,21710885
10,15349798
10,18194363
10,16063107
10,15030881
10,14004314
10,14593583
10,14484107
10,14576615
10,11737373
10,17438555
10,14032233
10,14370155
10,15646938
10,20673372
10,14318906
10,22311256
10,10589045
10,18376208
10,14877117
10,14512367
10,22556617
10,12056952
10,17113192
10,19501477
10,18070410
10,14775749
10,15665705
10,8082722
10,20726592
10,15131554
10,22573590
10,7891348
10,21559990
10,15405799
10,17520850
10,16366187
10,27176923
10,22763458
10,22995697
10,23175909
10,24925021
10,18232727
10,22100630
10,21825864
10,21635891
10,21904382
10,21224891
10,22496487
10,14197918
10,14615459
10,22156105
10,23580613
10,22015921
10,22141247
10,21998760
10,14817833
10,22271858
10,14324883
10,14490873
10,14920802
10,14945594
10,15003272
10,15155753
10,14612258
10,14903818
10,5938528
10,15299149
10,14582202
10,15037504
10,22764192
10,15698397
10,22116198
10,14721102
10,22917654
10,22489813
10,22899532
10,22632300
10,17066557
10,22449407
10,20436643
10,22901767
10,22827545
10,18356998
10,22742223
10,22692699
10,22664176
10,22696949
10,22539322
10,9929855
10,19518811
10,22941177
10,15001015
10,16630439
10,20990909
10,14477813
10,14771684
10,14673272
10,22648454
10,14664604
10,20397413
10,17850749
10,22057200
10,15028532
10,14486549
10,340111576
10,33239062
10,21635398
10,21738783
10,21175462
10,14869346
10,21015662
10,18136993
10,17454198
10,22546908
10,22833306
10,23058616
10,23526940
10,22203632
10,21348566
10,24666345
10,22828635
10,23186647
10,23312649
10,22678332
10,14500680
10,15086959
10,15229143
10,38944757
10,120054244
10,894118322
10,21382224
10,23152496
10,23053563
10,39333357
10,38959250
10,23039134
10,15059166
10,14346171
10,14824145
10,12696766
10,14660106
10,20340129
10,13726490
10,21797874
10,14116110
10,8228005
10,15153561
10,20102649
10,14253233
10,14500213
10,13961199
10,15473208
10,21962680
10,22196129
10,10074366
10,18352880
10,11969670
10,16952411
10,15037414
10,8744037
10,20120109
10,23593068
10,21381621
10,15244341
10,22047795
10,22370472
10,22203721
10,23080624
10,22674519
10,23352580
10,23104154
10,16927140
10,15971092
10,19846451
10,7089142
10,6143998
10,15669205
10,6122094
10,16301802
10,6918032
10,15201393
10,15119294
10,14841691
10,14245581
10,15097240
10,15013415
10,14866361
10,15114668
10,14652728
10,14920824
10,15272685
10,14910743
10,15054667
10,15106405
10,14959124
10,14866172
10,6689398
10,15054845
10,15275378
10,14698238
10,14825597
10,16124869
10,22688831
10,22633257
10,23520027
10,26023028
10,17886566
10,24193946
10,23531771
10,18135749
10,22048821
10,22226771
10,21556359
10,22655031
10,22773592
10,22984757
10,16949351
10,12837030
10,22217297
10,22436304
10,22803794
10,15117049
10,18763722
10,18354799
10,22653970
10,22688945
10,22782896
10,22499221
10,23725159
10,8664990
10,19159429
10,15373283
10,15428960
10,21295276
10,14482203
10,14611036
10,14284430
10,14871773
10,14467066
10,12059787
10,16978079
10,14563728
10,14890011
10,14959606
10,14226675
10,15101246
10,23258677
10,14285437
10,21240634
10,17921571
10,17900207
10,23163812
10,20978853
10,6632430
10,15277424
10,15144072
10,14847822
10,8790294
10,21383103
10,22873474
10,6476542
10,15776908
10,22894494
10,22710621
10,18315851
10,19655094
10,22854935
10,15628209
10,22665353
10,7599336
10,22267340
10,23001869
10,22861774
10,22685463
10,23072496
10,23182088
10,22799925
10,23101860
10,22917707
10,22957936
10,14892091
10,14928352
10,15205708
10,6467409
10,15334139
10,14990977
10,15018816
10,15022410
10,15313515
10,14853053
10,15218135
10,15166777
10,22259678
10,15041181
10,14993751
10,15058314
10,14950924
10,15195942
10,7784030
10,22095333
10,15045171
10,15022880
10,15047466
10,14561049
10,14934051
10,14956059
10,15006875
10,14745295
10,15161932
10,22795977
10,15157947
10,15184274
10,22628804
10,22935843
10,22935261
10,63211043
10,21928113
10,13753967
10,14123273
10,14669993
10,21292505
10,14126357
10,13873138
10,19030342
10,17327054
10,21888810
10,21457925
10,22161848
10,17555618
10,18239591
10,21502700
10,14665114
10,22403376
10,22378449
10,9999431
10,18965077
10,38415529
10,1200000266
10,1351553556
10,21321678
10,15121415
10,14862067
10,14765141
10,14919079
10,14940280
10,15007737
10,14897562
10,15187980
10,7271134
10,22886243
10,17114005
10,20924044
10,15528238
10,22004253
10,7457145
10,17307261
10,19783877
10,23059672
10,23051925
10,19760430
10,17411356
10,21540532
10,21801440
10,21141493
10,21904403
10,21019003
10,22439167
10,21943827
10,14609092
10,14283627
10,21746304
10,22085747
10,14250799
10,14363159
10,14099680
10,14425596
10,13813277
10,14426148
10,14385567
10,14121562
10,14354749
10,14230377
10,14232260
10,14203004
10,14033179
10,14065149
10,22664928
10,15148987
10,21500233
10,14570969
10,14794109
10,14847978
10,14717807
10,14632509
10,14245394
10,14859480
10,14382958
10,23061831
10,14521389
10,21497564
10,23152138
10,22104805
10,17145876
10,7554144
10,18835211
10,22473642
10,8786161
10,20429919
10,22803122
10,11735369
10,17407877
10,11382950
10,17569848
10,14656886
10,22376737
10,23373831
10,23058832
10,17016510
10,21168680
10,22462380
10,18135457
10,19689877
10,6170712
10,16055702
10,15193368
10,15077076
10,14880756
10,15411597
10,14881123
10,15399070
10,17469376
10,15673676
10,19130753
10,14907817
10,15049781
10,15088664
10,15211105
10,14965300
10,15121675
10,6087327
10,15839533
10,15114359
10,14721237
10,15289983
10,14707807
10,14989350
10,15408009
10,15690193
10,15313151
10,18854088
10,21850692
10,21612629
10,22056955
10,20084823
10,23790472
10,21616343
10,22113408
10,21594922
10,22281492
10,15591863
10,19504700
10,22228797
10,16268523
10,18895090
10,19271708
10,16294734
10,22039665
10,38260306
10,519289569
10,478158038
10,21609913
10,23147126
10,6259592
10,16098135
10,23092618
10,14544008
10,15460089
10,14573913
10,15325274
10,15057073
10,7345576
10,14842370
10,15175819
10,14631475
10,15023796
10,14984338
10,14818530
10,14929252
10,15080103
10,14736227
10,14931999
10,14822323
10,14906982
10,23079185
10,14837043
10,14499307
10,10852393
10,19041286
10,23108527
10,15240034
10,21673817
10,16350981
10,6692097
10,15253372
10,16599449
10,17202860
10,19395961
10,23318815
10,22898197
10,22828561
10,22378795
10,22841844
10,23137135
10,18984773
10,18891703
10,18012440
10,18477953
10,16414560
10,22890611
10,22587260
10,22950954
10,23037981
10,22933503
10,23044022
10,22750950
10,15025418
10,14904906
10,14917862
10,7111682
10,14918484
10,14626733
10,15234683
10,14595496
10,15667969
10,22134197
10,14948511
10,14752418
10,15601534
10,22437311
10,22482072
10,8156754
10,21098851
10,14961795
10,14860843
10,15040219
10,15045144
10,14887119
10,15108125
10,14716827
10,15215088
10,6867572
10,23013630
10,22537209
10,22718956
10,22649543
10,7846689
10,21496770
10,22564087
10,16066624
10,21395720
10,22789689
10,22746476
10,23172881
10,23271493
10,14621059
10,22733267
10,23250043
10,22957306
10,23168948
10,23029724
10,23102476
10,6370536
10,15913922
10,14441162
10,14782160
10,15098831
10,23257678
10,18797796
10,18943279
10,14976841
10,15214303
10,15093979
10,14985531
10,22043711
10,14920526
10,15110606
10,15072722
10,23025712
10,9389374
10,6269910
10,18675520
10,17269239
10,15124873
10,14921918
10,14911459
10,14832856
10,15057187
10,14976180
10,15182920
10,14596573
10,15029673
10,15069388
10,15105467
10,15061605
10,15080545
10,15097466
10,15075901
10,23049237
10,23212926
10,22144667
10,15021540
10,23103894
10,22706409
10,23205724
10,23127821
10,18461195
10,19611209
10,22859777
10,22790565
10,15348267
10,7264999
10,22386103
10,7086507
10,22926902
10,23054023
10,15647477
10,22428389
10,5927056
10,23425314
10,22789340
10,15298945
10,14638453
10,14919404
10,15035525
10,14956010
10,15056455
10,15274572
10,23174503
10,14709339
10,15091632
10,14835767
10,14973644
10,15314611
10,22842243
10,14921789
10,6347452
10,15631334
10,19092907
10,19040442
10,15116897
10,14896264
10,10637821
10,17619116
10,16301936
10,16336945
10,15976994
10,21316841
10,23411437
10,17925874
10,7686150
10,19334678
10,17244406
10,20918084
10,22836768
10,21078720
10,17056757
10,23082220
10,6405488
10,15622190
10,23103054
10,15235304
10,6567424
10,15505393
10,14954230
10,15332509
10,14978745
10,17339541
10,20391912
10,15113585
10,15102399
10,18381077
10,19697327
10,15012047
10,14941729
10,15332639
10,15076442
10,14765294
10,14776237
10,16051230
10,38521757
10,1112110956
10,325764203
10,16437970
10,17146764
10,22316217
10,15432717
10,14923887
10,14832195
10,23160666
10,22970589
10,22410276
10,14388582
10,15341384
10,14206850
10,14805518
10,15352346
10,14592477
10,9943229
10,20456927
10,22494265
10,14903236
10,14917752
10,15361336
10,19586797
10,17496461
10,20247031
10,19005343
10,18682566
10,18148650
10,21523206
10,20350083
10,14982312
10,14597223
10,15264741
10,14678487
10,15118242
10,14859839
10,23046547
10,23059751
10,23117687
10,22885645
10,6853714
10,14526364
10,23138859
10,22868152
10,22808992
10,7467217
10,22584908
10,23317083
10,23178353
10,22888141
10,23039309
10,23174197
10,23244554
10,23051357
10,15168797
10,15139489
10,14913156
10,15056668
10,9167609
10,21011338
10,15258400
10,14747750
10,8522638
10,37278345
10,5869200
10,16206774
10,21486396
10,16252279
10,22089242
10,24941796
10,14333078
10,23988200
10,23481210
10,19883740
10,21488895
10,14767122
10,14453887
10,15091082
10,14739976
10,14813168
10,14840063
10,22733841
10,10768793
10,18807491
10,22628201
10,22784935
10,23124188
10,22462892
10,22697039
10,22986984
10,6990763
10,22955503
10,22811742
10,22437486
10,16204081
10,21561406
10,22580458
10,15067980
10,22792731
10,22786717
10,22831178
10,22965856
10,7636026
10,21670635
10,14653420
10,14763103
10,14561587
10,14917783
10,14585122
10,14841561
10,22564723
10,23435156
10,21729693
10,22440579
10,14718057
10,15343073
10,18600680
10,10734801
10,6523704
10,15690587
10,14828670
10,14481022
10,15203986
10,13870909
10,14625469
10,14305493
10,14227415
10,14724986
10,9993747
10,19690571
10,22804963
10,22992382
10,22614048
10,22604320
10,22957671
10,23028664
10,17871797
10,19778688
10,22950121
10,22717968
10,22820710
10,23058028
10,22235896
10,22816119
10,22896289
10,15106034
10,23286701
10,22422062
10,22681535
10,15108620
10,14712058
10,15187951
10,14385511
10,15789229
10,21918125
10,14937353
10,15060700
10,6511555
10,14985920
10,13884782
10,15041343
10,14930945
10,15184685
10,15390864
10,14697802
10,15274679
10,14959498
10,14655487
10,14956874
10,23649176
10,23381333
10,21585507
10,7532689
10,22595744
10,15065748
10,14886902
10,296576785
10,862162932
10,1398535817
10,13382718
10,6900502
10,15550946
10,30334611
10,31125751
10,15380559
10,23163073
10,21511441
10,15508492
10,22035731
10,22865497
10,15075903
10,22520084
10,22922794
10,23637335
10,22573278
10,15215525
10,14889266
10,15507264
10,16149050
10,21713080
10,14747518
10,7012333
10,14944182
10,15275296
10,22975520
10,15001355
10,15435598
10,23054819
10,22360137
10,15239357
10,17805172
10,14407850
10,16536911
10,21782958
10,21424019
10,22028293
10,21172864
10,24592135
10,19063972
10,21658559
10,22101081
10,20885764
10,17610419
10,13955967
10,18340875
10,22913212
10,23334607
10,22552041
10,15263012
10,22780166
10,23105214
10,14873448
10,15054345
10,15592604
10,6239393
10,15907718
10,7605945
10,7864051
10,21406183
10,15114532
10,10724970
10,19117389
10,14995903
10,15105926
10,14861029
10,15073469
10,14791007
10,15153896
10,23552786
10,7257361
10,22231291
10,15440966
10,6712902
10,15001234
10,22873631
10,6877017
10,15394341
10,15051534
10,15030887
10,18835896
10,19347439
10,15062066
10,15076288
10,15059041
10,15015518
10,15054046
10,6992438
10,14602540
10,15216129
10,15012215
10,6405015
10,15734810
10,17558544
10,20559716
10,21951863
10,16583673
10,14939336
10,22682178
10,23471175
10,21376121
10,21974669
10,14423883
10,21200816
10,14746300
10,21810468
10,20970978
10,21632618
10,21512911
10,13969652
10,15373031
10,20952357
10,14349892
10,14173695
10,13611283
10,9364424
10,17704482
10,10680685
10,18459222
10,15027390
10,20771309
10,14425684
10,13640731
10,14032076
10,14537420
10,21643278
10,22206434
10,22045496
10,18106567
10,13694596
10,18804145
10,7274912
10,22285026
10,23180013
10,24151319
10,22609627
10,22670395
10,15030154
10,22980662
10,22761048
10,23108219
10,6166818
10,459493163
10,219587840
10,21447619
10,21295281
10,22669673
10,22781497
10,24163051
10,22776853
10,22916511
10,14551468
10,15496620
10,14851260
10,15037547
10,15399235
10,22721022
10,15000087
10,15206366
10,15040523
10,14790079
10,14993784
10,14995117
10,15090312
10,7515097
10,22310204
10,15196255
10,6294780
10,15780041
10,15071490
10,15004080
10,15225958
10,14943792
10,14852967
10,6208248
10,15620428
10,6488856
10,6470875
10,16037328
10,15299949
10,22975299
10,22749363
10,22698560
10,22933387
10,22771656
10,22987354
10,22794691
10,23289713
10,18405433
10,17538934
10,16651323
10,22784853
10,22817597
10,23019643
10,23016676
10,22857371
10,14867550
10,14677433
10,14823996
10,15221983
10,22639485
10,22438331
10,8001033
10,21792074
10,14845932
10,14881477
10,14684322
10,14639214
10,14781003
10,14788709
10,22886450
10,22880456
10,14601051
10,22293678
10,17329361
10,20366884
10,22608524
10,22902637
10,23081102
10,20201160
10,17094322
10,22846839
10,22881057
10,19933865
10,25617690
10,22648159
10,22870849
10,16976547
10,18069165
10,17456469
10,22589067
10,14910310
10,14680475
10,8219707
10,14241089
10,21941229
10,14815949
10,10374733
10,19368200
10,14965096
10,15204238
10,22475786
10,7074752
10,14744151
10,14712067
10,14802373
10,14629706
10,14694067
10,14564117
10,15374844
10,22016492
10,14771506
10,14620602
10,15206322
10,22435295
10,14897862
10,14758552
10,14794073
10,14805014
10,22835420
10,22343059
10,14751601
10,21570531
10,15745842
10,22826317
10,19254910
10,18675775
10,22149607
10,22860790
10,22640790
10,22893276
10,15135278
10,22543169
10,22873450
10,22958478
10,20876186
10,24166607
10,22884151
10,22958478
10,24448244
10,18576554
10,17144374
10,14514075
10,14855801
10,14603419
10,14912862
10,14670448
10,14817156
10,14893370
10,14954313
10,15623025
10,22302258
10,14649233
10,21173573
10,20757289
10,14120144
10,17576409
10,17734834
10,20204521
10,25161218
10,22257123
10,19428871
10,14231392
10,16341004
10,19915288
10,11394650
10,17056063
10,14486759
10,11938873
10,15732984
10,14421747
10,22034459
10,22500032
10,21665885
10,14757810
10,15250920
10,22824343
10,23198843
10,22777810
10,20919467
10,17203009
10,6140934
10,15611291
10,23002278
10,22828451
10,23103759
10,23226341
10,23004296
10,23258574
10,15239828
10,14061062
10,20651386
10,22474876
10,13764049
10,21550171
10,21458826
10,16771322
10,21168410
10,7245346
10,22625008
10,22999387
10,23216917
10,22994196
10,23039819
10,22856422
10,23152952
10,23071564
10,23068726
10,21141111
10,22232692
10,21166597
10,16517550
10,12838281
10,19162453
10,15696486
10,21332533
10,14953142
10,14675259
10,14840419
10,14931555
10,7580935
10,206258238
10,1022302009
10,1302673043
10,21376908
10,23056529
10,22625104
10,23259749
10,22861756
10,23000321
10,5868759
10,16181019
10,22673549
10,23225741
10,8491088
10,21812060
10,15934020
10,21967413
10,22868433
10,23177592
10,22934392
10,22682064
10,25409350
10,20846704
10,15530147
10,19791100
10,17651872
10,14773862
10,15232685
10,15268060
10,14759982
10,15068901
10,15599138
10,16925550
10,20468718
10,14812132
10,15017153
10,14927905
10,15049635
10,10395166
10,19171860
10,15182261
10,14977234
10,14934276
10,14603680
10,14873696
10,15026626
10,15130445
10,15092831
10,7010333
10,15331268
10,23625106
10,21958461
10,15178822
10,22937393
10,14903431
10,19252941
10,18212238
10,23175733
10,23210866
10,21041481
10,24946079
10,6473925
10,23151422
10,22843930
10,15448130
10,22311685
10,22610165
10,19347994
10,18478768
10,23084591
10,23253204
10,22818910
10,22460933
10,14454333
10,14652853
10,14477848
10,14405874
10,14835661
10,14750158
10,14738591
10,14901702
10,9166477
10,19580729
10,15556162
10,15360820
10,15066814
10,14968104
10,22635059
10,14183971
10,15085935
10,15008364
10,14919157
10,15244424
10,22482952
10,14985455
10,22937637
10,14738790
10,16222960
10,6801008
10,7490320
10,20996524
10,22254681
10,22860270
10,23051610
10,23377450
10,14781694
10,22546370
10,23105500
10,22606135
10,23050451
10,23098850
10,21295357
10,16369996
10,19781337
10,7255707
10,17561484
10,15244914
10,15117473
10,14730433
10,14730683
10,15009007
10,14996641
10,15037728
10,15103118
10,15073075
10,15432332
10,22821313
10,14820024
10,14991780
10,15483098
10,22455083
10,15188983
10,14614704
10,6591200
10,15385455
10,14906269
10,15474540
10,18550845
10,19022137
10,15137358
10,14950905
10,14981722
10,15103232
10,22830961
10,6564058
10,15369414
10,40024406
10,872554190
10,708650101
10,13174688
10,14668096
10,15196731
10,15003964
10,14805185
10,15142025
10,15243740
10,14693711
10,14943244
10,15479822
10,17018486
10,16258627
10,16498692
10,17023866
10,17369056
10,16472356
10,17040576
10,16899030
10,16949749
10,22776171
10,22627187
10,21048892
10,7584351
10,15703554
10,23049435
10,23163932
10,23131104
10,15197700
