Size,Time
10,22970078
10,23808162
10,22683111
10,22415346
10,21275309
10,15359770
10,14787612
10,14764076
10,7482316
10,22358701
10,15181824
10,15071210
10,15163888
10,15214302
10,15170259
10,14519877
10,15089047
10,6425093
10,5708777
10,16971230
10,8486229
10,21683371
10,15116819
10,15011663
10,15038629
10,22995084
10,16020864
10,22037305
10,4143538
10,18178648
10,22987965
10,23202042
10,22842754
10,23073248
10,22765687
10,23283719
10,15709459
10,8953041
10,20567256
10,23062079
10,23334886
10,22791629
10,23174143
10,14932888
10,23220545
10,14933819
10,14887413
10,14719782
10,15131081
10,14980664
10,15011653
10,15076174
10,15032986
10,14950252
10,14810410
10,15179239
10,5199775
10,5117354
10,18859098
10,23002373
10,23528744
10,16479401
10,16062502
10,19538242
10,5239123
10,16757084
10,15343211
10,22806057
10,14945070
10,14987573
10,15301138
10,23116509
10,23444453
10,22606147
10,23140272
10,23018039
10,23261712
10,22926878
10,23122450
10,22942137
10,23171084
10,22870405
10,22735448
10,20167945
10,17863532
10,22998006
10,15233229
10,14914138
10,15235137
10,15102813
10,15230184
10,15261614
10,14739558
10,15030992
10,15037886
10,15232310
10,14969545
10,16356362
10,22817304
10,22983618
10,22577552
10,14674926
10,14826964
10,14984308
10,15081263
10,15125527
10,15204268
10,15012063
10,15831357
10,20734748
10,20354852
10,20608694
10,19817113
10,14177436
10,19300622
10,28790002
10,1054987359
10,1309845378
10,10837316
10,7247239
10,5004666
10,4489569
10,6641488
10,6096733
10,5515436
10,7902683
10,6638386
10,13140007
10,6846322
10,3885463
10,4450229
10,7027463
10,5728682
10,7184815
10,8562481
10,6281073
10,8263419
10,11593310
10,8255533
10,4948650
10,6108387
10,7598417
10,5930239
10,4075155
10,5368935
10,7264156
10,6541215
10,5637160
10,21374639
10,15006409
10,15131765
10,15000896
10,15793509
10,22946048
10,22551697
10,15256322
10,15191416
10,15303075
10,6222155
10,17945093
10,17285373
10,18743665
10,23240090
10,23110412
10,23147440
10,23223819
10,23762647
10,23012151
10,22649583
10,17127762
10,20784737
10,16835411
10,20795490
10,15271550
10,14672049
10,7432314
10,15235989
10,15085432
10,14805406
10,15442157
10,14780231
10,16017184
10,21618529
10,14738613
10,15093180
10,15002046
10,17183002
10,17415603
10,16555610
10,17534827
10,11161197
10,15522222
10,13314493
10,20588082
10,20239129
10,17226826
10,16971678
10,13072095
10,18272591
10,15226841
10,18214245
10,20864563
10,20474244
10,20707990
10,7383810
10,20350739
10,22875442
10,23008972
10,22534214
10,22677666
10,21213824
10,20427093
10,17578983
10,15181380
10,14860454
10,5764760
10,16501698
10,14792849
10,22877971
10,23352400
10,14660675
10,15071573
10,15785709
10,22176571
10,22491569
10,15289660
10,22927496
10,22720306
10,14815727
10,15176845
10,23066056
10,7390891
10,22270023
10,6144656
10,15975435
10,23109161
10,23028310
10,22976487
10,23044414
10,23420904
10,20775692
10,20272548
10,20543073
10,20672640
10,13137048
10,22990515
10,20002385
10,18476912
10,20178773
10,15003702
10,13872660
10,15380356
10,22136807
10,15165871
10,17730538
10,20269160
10,5908145
10,16600788
10,22679378
10,6177366
10,15817421
10,16514254
10,21982262
10,23243810
10,15432306
10,22710515
10,23052280
10,5473789
10,15955609
10,16155408
10,37735254
10,1122217565
10,188945315
10,11372243
10,17710708
10,18379125
10,23138689
10,23174286
10,23265389
10,22893884
10,21530645
10,19215603
10,18614280
10,20959884
10,17326217
10,5523845
10,16474767
10,15557767
10,14702616
10,15159412
10,15179218
10,15108962
10,14932112
10,14347119
10,15451682
10,13901893
10,14991358
10,15063688
10,14768726
10,15003011
10,15053438
10,23925505
10,22960449
10,22691484
10,27471487
10,25998476
10,14911332
10,14957966
10,15190869
10,15139003
10,15135279
10,15322852
10,22765223
10,15002204
10,14826171
10,15398197
10,20741646
10,17070616
10,23022656
10,15291909
10,23047936
10,23131228
10,22804723
10,23389322
10,23437510
10,27335012
10,13915600
10,20471131
10,20113377
10,22596210
10,22652725
10,15201813
10,8371252
10,21033143
10,22454768
10,23161100
10,15122411
10,14461578
10,14893967
10,14963900
10,15336976
10,22725125
10,22689095
10,22794363
10,8960083
10,24498248
10,15308140
10,18540261
10,22856333
10,23005632
10,22861830
10,22804443
10,20739151
10,13667967
10,19275120
10,11126927
10,19295433
10,14902237
10,14504313
10,17149026
10,17510921
10,16149652
10,24453883
10,15086479
10,18309871
10,8314729
10,14889572
10,19496873
10,18140770
10,19724955
10,17915419
10,15356833
10,15060564
10,14969309
10,15138261
10,15077637
10,15067081
10,7469138
10,6903687
10,21581824
10,14772776
10,23927170
10,22751712
10,22885144
10,22989727
10,22900592
10,15931294
10,22733307
10,15064816
10,15201878
10,14291548
10,14986094
10,14977947
10,5354360
10,16788240
10,16025445
10,22855584
10,22885940
10,22610132
10,5052550
10,49724266
10,22853349
10,14967683
10,15040390
10,15592711
10,22755490
10,15192131
10,15075151
10,15187370
10,15157689
10,15037178
10,15230123
10,22612631
10,14918867
10,14922878
10,23111523
10,15122356
10,15056276
10,15322343
10,22963952
10,15603017
10,22684738
10,23087460
10,16213846
10,21973278
10,22745438
10,23146054
10,22035863
10,16984501
10,19524823
10,18075099
10,20556401
10,20145480
10,23630536
10,17366015
10,20436644
10,21778104
10,18109206
10,17904934
10,22393461
10,15265727
10,15541381
10,4676918
10,7230838
10,16477682
10,14837193
10,15296469
10,15074629
10,14606900
10,14847016
10,15110627
10,14825900
10,15196507
10,15968779
10,4386519
10,17249598
10,21953336
10,15385346
10,21877954
10,14866036
10,15127259
10,22883358
10,15292439
10,39202055
10,711663937
10,650014819
10,14894034
10,22609421
10,23181390
10,22547874
10,22987163
10,22906124
10,22806638
10,16853184
10,3784008
10,21420743
10,18897109
10,15419954
10,13097793
10,12452778
10,12991366
10,19252690
10,12720386
10,17313257
10,11341411
10,16891667
10,13538143
10,19261969
10,12656146
10,16508783
10,17024900
10,19867043
10,20395734
10,12874146
10,22083821
10,22244592
10,20903537
10,21619140
10,23233345
10,4772438
10,16978494
10,23282111
10,22911798
10,23051229
10,23376554
10,20855949
10,20507505
10,20540148
10,15710021
10,17395881
10,20635717
10,20948659
10,15555090
10,18305661
10,22417853
10,20183846
10,14541067
10,14961220
10,15078139
10,6013365
10,15677815
10,14763836
10,14570927
10,14926084
10,14508483
10,390393100
10,38784635
10,6366843
10,5911378
10,7366656
10,5776317
10,7339365
10,8378424
10,5762210
10,5109953
10,4541295
10,5611364
10,8437999
10,7883528
10,4698232
10,4922621
10,7227409
10,7886907
10,6293245
10,4764192
10,4912964
10,8038897
10,6484734
10,9736998
10,9632469
10,6340092
10,8594693
10,6913704
10,4951906
10,7902386
10,4807043
10,3784181
10,3902385
10,4072776
10,7479841
10,6534077
10,5259907
10,10342091
10,5894450
10,8905904
10,7506252
10,8766101
10,6224301
10,4869844
10,4368079
10,4131475
10,4440176
10,8661948
10,6388590
10,4316641
10,4106722
10,4676063
10,5573500
10,6627991
10,4853352
10,5780508
10,5447484
10,5250922
10,6622490
10,13255817
10,12345877
10,6421790
10,4818777
10,4972805
10,7062806
10,5769417
10,6996243
10,6290339
10,5929833
10,8375102
10,6065654
10,9090183
10,6023428
10,3675629
10,3633608
10,3812135
10,4122626
10,7726017
10,7448145
10,4767042
10,5956975
10,6108044
10,3841506
10,3894553
10,4271385
10,7118239
10,4862083
10,4064409
10,3857215
10,4113845
10,7145729
10,5383979
10,4967575
10,6773547
10,5799652
10,5307002
10,16617080
10,10842075
10,5267994
10,3987396
10,4320560
10,7719185
10,5944412
10,5726719
10,4725794
10,7156911
10,8771262
10,6963695
10,3804310
10,3721025
10,4247176
10,15018668
10,10893180
10,11021797
10,8778051
10,6314018
10,5996591
10,10263286
10,5221093
10,3953722
10,4953323
10,8106314
10,5502474
10,4538548
10,5909912
10,8684302
10,7887221
10,6515318
10,4178386
10,4265330
10,6632714
10,5232521
10,5626150
10,4699706
10,4186271
10,5343779
10,5907936
10,6157343
10,8591363
10,6501952
10,4777749
10,7442339
10,5795465
10,7137378
10,5861757
10,3884540
10,3628663
10,4055773
10,5573387
10,6253363
10,5168501
10,11114022
10,7550283
10,10740527
10,6663136
10,8041591
10,7927393
10,6079073
10,5832630
10,4925906
10,7803667
10,7065189
10,6175186
10,4649061
10,5971144
10,7221578
10,9829716
10,6304536
10,7230831
10,6212747
10,16680095
10,12311386
10,5394674
10,4987815
10,9080442
10,5609431
10,4397263
10,5759330
10,8693778
10,7122615
10,4284450
10,6220330
10,4385999
10,6630182
10,6816629
10,4346895
10,5454279
10,8305463
10,6349639
10,6761733
10,6528603
10,6228478
10,10435680
10,6192655
10,9538797
10,6456106
10,6581276
10,5451321
10,7098167
10,6365475
10,6483143
10,4283250
10,6639566
10,6078194
10,5266600
10,5158871
10,5622123
10,17176018
10,6578963
10,7306673
10,5200924
10,4098341
10,4597132
10,6892200
10,5763070
10,7506815
10,6023869
10,5782748
10,7278646
10,6149416
10,7336274
10,5901906
10,5518432
10,5424741
10,4439756
10,6589340
10,5724689
10,5743212
10,6625867
10,5451719
10,4557210
10,4133311
10,4160633
10,6874216
10,6998533
10,14738381
10,18637731
10,4442565
10,4431131
10,7299775
10,6170867
10,5802263
10,5013978
10,5203581
10,12583596
10,5606763
10,7241618
10,6177977
10,3831123
10,4187004
10,9146923
10,6346134
10,4063998
10,3762501
10,4114269
10,7991574
10,7402983
10,6066276
10,10465633
10,5833166
10,4359289
10,6553052
10,6909997
10,6174202
10,4727417
10,6196761
10,7912115
10,6456078
10,5650471
10,5649262
10,9962343
10,9899383
10,21039775
10,6790174
10,6030934
10,6858590
10,6289928
10,5416985
10,6230314
10,7157431
10,8982084
10,6226803
10,9434818
10,7012717
10,4468251
10,7908452
10,6750652
10,5055921
10,3873204
10,4336419
10,8046450
10,7176753
10,9059283
10,7034846
10,7972323
10,6371431
10,7066285
10,10431654
10,7413449
10,5243596
10,7157454
10,6315543
10,6952374
10,4744618
10,8913887
10,9017978
10,6224103
10,9644003
10,6649060
10,5676858
10,4222253
10,4374270
10,6521861
10,6550424
10,5437825
10,4106723
10,4068326
10,4331583
10,16719836
10,4473298
10,4060624
10,4856988
10,9895028
10,5889605
10,5257730
10,3907511
10,4877202
10,6539218
10,6868357
10,4273128
10,3879145
10,4741590
10,5875349
10,6134410
10,9469765
10,5995544
10,7290721
10,6145975
10,7085252
10,4173945
10,5388399
10,7267656
10,6217411
10,5404423
10,6729352
10,5801149
10,5428605
10,5993461
10,6896537
10,7128599
10,6639424
10,6094287
10,9553818
10,7612212
10,5605061
10,6437174
10,6169355
10,8920074
10,7349260
10,9601303
10,7055979
10,10512877
10,7059075
10,5618257
10,6430182
10,7026150
10,3980711
10,3787209
10,3708354
10,4256951
10,8334981
10,4683775
10,6548857
10,5999219
10,5513520
10,5297068
10,6164517
10,6115599
10,6059812
10,5229532
10,5338527
10,4297781
10,8324195
10,6616894
10,8838998
10,7249112
10,4052169
10,3879171
10,5568305
10,7114226
10,6568383
10,4290309
10,5355662
10,4327383
10,8780788
10,6816240
10,7350113
10,7101042
10,5305044
10,5287480
10,8148220
10,7335708
10,8421049
10,5710147
10,5777093
10,7465392
10,6797359
10,7590130
10,8940017
10,13728962
10,5163455
10,3948580
10,6635222
10,7553347
10,6455531
10,5396329
10,4237381
10,8496218
10,7386211
10,5443009
10,4131048
10,5919639
10,7553340
10,5935070
10,6163645
10,6358485
10,5665045
10,13274501
10,8979084
10,11347639
10,8380482
10,6438868
10,5043712
10,5394787
10,8872939
10,7362826
10,5598545
10,8266636
10,8054737
10,7577899
10,7766989
10,5964001
10,5573933
10,9188102
10,7233015
10,6453009
10,8929851
10,7883474
10,10935485
10,7554667
10,9336970
10,5855675
10,4957315
10,4810223
10,9441205
10,5346770
10,9059146
10,6050332
10,8613683
10,6476185
10,6909261
10,7033902
10,5709487
10,4244977
10,7105126
10,6418739
10,10420221
10,7208724
10,6920456
10,6148935
10,5573579
10,8465838
10,7306691
10,5158065
10,7217836
10,7152737
10,6172348
10,5423678
10,7674066
10,5982346
10,6807575
10,7076674
10,6854966
10,7357930
10,7477375
10,4386662
10,5989388
10,8289490
10,6252805
10,5411491
10,5501354
10,8345715
10,6619904
10,5335349
10,5350118
10,5565018
10,10377396
10,6898900
10,5488763
10,5491070
10,7411399
10,6159247
10,5465242
10,6448126
10,5609639
10,8100461
10,7649915
10,5417679
10,5667722
10,7308894
10,7387181
10,8482745
10,7104264
10,6441031
10,7524388
10,6177851
10,8530024
10,5959293
10,7722651
10,5493010
10,8919303
10,14217792
10,6200529
10,9862114
10,6580977
10,8346810
10,8535106
10,6979606
10,6614722
10,8711233
10,5273558
10,5426553
10,5866920
10,8134729
10,8851240
10,7274421
10,5839140
10,5236189
10,7338706
10,7249630
10,6949106
10,4160964
10,5592154
10,8512862
10,5381288
10,5077473
10,4291865
10,9103474
10,8664800
10,5784801
10,6254950
10,9842212
10,8246697
10,9065865
10,7987388
10,7068769
10,7868731
10,11486341
10,5821311
10,6822726
10,11115804
10,5900768
10,5471104
10,5932563
10,8917407
10,7178613
10,6681424
10,5964675
10,7232914
10,10763816
10,6680482
10,10323726
10,8018378
10,7090108
10,6715271
10,9193407
10,7537339
10,7798239
10,5851435
10,10671236
10,9413217
10,6669483
10,6407487
10,7877647
10,7269738
10,12096769
10,8277176
10,11356705
10,8084709
10,9868932
10,7665571
10,6624864
10,7015396
10,11976474
10,5985205
10,6567104
10,6143579
10,8712573
10,7177165
10,5678571
10,7812055
10,8308503
10,9048369
10,6886910
10,8062200
10,7942556
10,7027670
10,8952085
10,7010283
10,6088941
10,10154750
10,8034558
10,16133364
10,6497308
10,11982935
10,7121217
10,4978558
10,5738486
10,4557227
10,7762432
10,7178852
10,6383868
10,6813885
10,6902152
10,4531030
10,8157456
10,6947780
10,5169909
10,4601713
10,4778743
10,8033430
10,9325432
10,7807941
10,6476145
10,5908037
10,4365055
10,4905084
10,6410584
10,7820499
10,6473033
10,5312852
10,5139934
10,6203935
10,5345217
10,6691162
10,8164525
10,4873123
10,4662440
10,5110131
10,5857853
10,7459963
10,6731929
10,16363364
10,4844832
10,7468923
10,6300808
10,4279496
10,4268432
10,5508483
10,5089919
10,4406804
10,9389089
10,5089724
10,4487292
10,5219263
10,9940519
10,7670672
10,4256547
10,7032523
10,5620167
10,4286877
10,4074525
10,4285003
10,9553739
10,4774982
10,4115993
10,4258463
10,4208145
10,4645543
10,4939577
10,4986088
10,4185129
10,4291167
10,4340673
10,7161047
10,5318045
10,4775423
10,4201587
10,4931506
10,4240007
10,7560162
10,6191616
10,6158519
10,5361816
10,5692638
10,3931182
10,4207594
10,6834960
10,6245219
10,4593418
10,6814967
10,5069516
10,4019350
10,4146776
10,4176485
10,4214578
10,6319792
10,4925240
10,4313857
10,7336307
10,5195975
10,5588943
10,5021345
10,6137113
10,4084998
10,4369982
10,7662871
10,5037276
10,4064583
10,6503655
10,4806423
10,4193493
10,4000186
10,4017449
10,4254336
10,13574656
10,9819763
10,4944866
10,4188673
10,4229921
10,4278819
10,6955438
10,5153361
10,5518481
10,5308139
10,5085314
10,5886162
10,7209469
10,4864746
10,4221056
10,3999741
10,4468558
10,7018195
10,4898807
10,4259785
10,3982182
10,3953550
10,4180211
10,7254704
10,5611079
10,6577779
10,6290819
10,4418226
10,7175291
10,5266306
10,4660308
10,5041327
10,4884539
10,4144623
10,4224151
10,4293481
10,6043827
10,5377446
10,4351340
10,4078542
10,4297354
10,6244351
10,5250837
10,5559651
10,8211463
10,6064590
10,6429013
10,6818143
10,5577593
10,4166490
10,4313745
10,7458603
10,4841137
10,4392345
10,6477797
10,6360012
10,11805645
10,16892668
10,7689806
10,3702561
10,6048945
10,13962438
10,4282840
10,8307237
10,6974113
10,8128372
10,7211981
10,4547730
10,10864502
10,5742965
10,5434238
10,5602710
10,7141696
10,5574918
10,5565135
10,6424011
10,5583977
10,6081392
10,4368008
10,6330353
10,6536159
10,5500361
10,4299142
10,8298816
10,6120871
10,4159762
10,4045342
10,4409433
10,6329908
10,6089421
10,4066573
10,4319997
10,4255442
10,4946591
10,7542915
10,6560567
10,4078393
10,4006773
10,4475552
10,7517736
10,5232379
10,4622955
10,4132713
10,4178335
10,4913245
10,6408468
10,5756019
10,4822476
10,5807226
10,6737773
10,8783092
10,6617404
10,5335826
10,4582569
10,6281249
10,6019477
10,4755426
10,10669739
10,6248567
10,4841144
10,5692306
10,5944973
10,4201306
10,4270334
10,7737717
10,4841556
10,4786425
10,6173209
10,4643502
10,5784067
10,6230512
10,5514535
10,8511050
10,6296184
10,5028455
10,6895222
10,6615816
10,4575584
10,10013601
10,8700249
10,4011560
10,4202986
10,6300153
10,4785902
10,4595498
10,4254697
10,3791910
10,4086050
10,8471289
10,5900558
10,7502329
10,5892516
10,5232618
10,4151362
10,4013284
10,4768132
10,6213179
10,6543723
10,4599407
10,5860393
10,4668237
10,6496374
10,6035541
10,4342442
10,6594823
10,6383324
10,5606873
10,3960068
10,4465523
10,5000495
10,6174321
10,7708068
10,7310430
10,4370473
10,5100827
10,4195314
10,6810879
10,6570470
10,6156209
10,5488554
10,5819668
10,7007922
10,7872382
10,6928444
10,7728945
10,6933703
10,5964844
10,8551688
10,6755475
10,4280350
10,4100010
10,4628215
10,9994341
10,6034288
10,8974688
10,6614006
10,4174820
10,5786749
10,7978003
10,6820955
10,5833918
10,4524032
10,4527000
10,6156157
10,7134183
10,5553542
10,4348019
10,7357813
10,7948186
10,22797477
10,6945395
10,6414330
10,4460149
10,5595442
10,6823215
10,7831219
10,4338557
10,5790329
10,5705178
10,8304513
10,7110034
10,7917527
10,13304289
10,10295743
10,5941804
10,6388524
10,7212793
10,6861555
10,7182460
10,6853029
10,8531072
10,5942752
10,5642987
10,3977101
10,4058566
10,5040205
10,5805861
10,3787577
10,3980624
10,4017845
10,6527300
10,6475674
10,5661370
10,4874967
10,3969524
10,4016092
10,7858121
10,6720566
10,6031591
10,8551956
10,8237720
10,10540274
10,7603911
10,6244593
10,5777549
10,6236674
10,8213181
10,6615712
10,4636138
10,7162706
10,17075341
10,9257160
10,7540509
10,5870593
10,6287095
10,8627915
10,7400872
10,5495130
10,5885741
10,8695467
10,7871725
10,6326271
10,5961066
10,6907211
10,6893681
10,5910350
10,5780958
10,8430234
10,7556760
10,7162273
10,5742525
10,8700061
10,7074357
10,7154319
10,7273968
10,6991838
10,7198195
10,6362743
10,7989089
10,6250304
10,6112136
10,9518926
10,8235555
10,5911541
10,4808166
10,8265770
10,12677102
10,16264200
10,9896384
10,7029060
10,5068604
10,5493996
10,6106876
10,7126512
10,7898788
10,5826232
10,4091771
10,3887878
10,4178328
10,6042676
10,6509523
10,7925612
10,5910378
10,5485566
10,7239278
10,4624990
10,8615494
10,6067995
10,5029662
10,5174753
10,6783209
10,6977160
10,9997080
10,6834230
10,6281161
10,14443344
10,16770473
10,16230039
10,9743209
10,8703677
10,11673901
10,7368344
10,6937708
10,6125757
10,4244932
10,5273116
10,6378144
10,7971415
10,11014969
10,5417123
10,13644679
10,9596815
10,9447782
10,6568952
10,6001037
10,4053238
10,4263211
10,7313320
10,6724553
10,5954636
10,11426330
10,6281753
10,12149006
10,4766134
10,3957368
10,6177802
10,6219060
10,5269169
10,7348477
10,6321771
10,6044992
10,5954261
10,6054410
10,6213655
10,7123596
10,4761480
10,3904141
10,5791646
10,7679949
10,5256386
10,15487825
10,7520196
10,12291754
10,10466366
10,7365941
10,10826924
10,9242414
10,6301254
10,10021693
10,5710799
10,4315581
10,7025268
10,6077949
10,5131478
10,3968955
10,4317590
10,6180678
10,6267802
10,5781936
10,3926147
10,3738448
10,4226145
10,8467922
10,6418866
10,5366340
10,5461479
10,7154157
10,8161296
10,7675506
10,6989028
10,6344006
10,6672450
10,7133338
10,7531260
10,7411754
10,6767847
10,8898537
10,7642109
10,6797753
10,5653040
10,8954322
10,7349049
10,8522052
10,5986168
10,6034394
10,5318320
10,5775284
10,6958585
10,6119001
10,5486601
10,5531601
10,8329254
10,6489129
10,6884469
10,8550750
10,7483570
10,5343806
10,6296446
10,7705431
10,5659269
10,8621343
10,6393117
10,6559050
10,5654612
10,6389994
10,6226253
10,7417321
10,5545258
10,5537227
10,9116659
10,6698168
10,5454133
10,4506274
10,7224885
10,15009820
10,5311608
10,5856896
10,7547936
10,7351020
10,6223620
10,6098290
10,8676150
10,7493746
10,5526906
10,5634992
10,8021316
10,7859067
10,5446267
10,5400453
10,6187607
10,7996403
10,7418589
10,5487199
10,5639278
10,7545574
10,6616533
10,6307529
10,7375278
10,6963151
10,18186451
10,7488855
10,22932323
10,3918392
10,6670208
10,13618470
10,5228410
10,6936490
10,6284250
10,6029442
10,5654772
10,6816512
10,5388118
10,8372682
10,7788888
10,5026436
10,4772010
10,7755379
10,6824521
10,6745593
10,6506492
10,9196286
10,6076980
10,8104974
10,8054306
10,5608417
10,7941899
10,7326722
10,9600841
10,7129750
10,5499236
10,5755714
10,5932449
10,5546585
10,5185441
10,5501326
10,5974716
10,6736415
10,5028107
10,5287401
10,3966960
10,7499812
10,6259281
10,10458897
10,6224576
10,6893030
10,6933181
10,5825169
10,9115690
10,7794378
10,5899843
10,6917016
10,6407947
10,7546443
10,7012836
10,6632896
10,9231680
10,7133895
10,5917519
10,6302952
10,6284910
10,5350408
10,7484213
10,7100776
10,7662628
10,5665922
10,7844692
10,7617248
10,7967227
10,5328351
10,5328897
10,6119495
10,6310022
10,5252977
10,5201935
10,5232897
10,7198665
10,5836632
10,8148887
10,6909961
10,7898993
10,6163828
10,6142676
10,6924392
10,6195589
10,8144869
10,7682142
10,5076558
10,5228617
10,6910783
10,6955565
10,3970324
10,3702319
